,sim_id,service,recovery_metric,access_metric,time_step,value
5669,4,supermarket,1,ede_quin2,3,1427.24834087462
5670,4,supermarket,1,mean_quin3,3,1759.03359615354
5671,4,supermarket,1,ede_quin3,3,1860.69584691373
5672,4,supermarket,1,mean_quin4,3,2301.26803034452
5673,4,supermarket,1,ede_quin4,3,2397.52633498839
5674,4,supermarket,1,mean_quin5,3,3368.35963718629
5675,4,supermarket,1,ede_quin5,3,3556.6707902111
5676,4,supermarket,1,mean_all,4,1871.37798895583
5677,4,supermarket,1,ede_all,4,2218.61991104223
5678,4,supermarket,1,mean_quin1,4,855.439693856999
5679,4,supermarket,1,ede_quin1,4,930.564730191615
5680,4,supermarket,1,mean_quin2,4,1246.78233921141
5681,4,supermarket,1,ede_quin2,4,1321.16025229812
5682,4,supermarket,1,mean_quin3,4,1647.18618059694
5683,4,supermarket,1,ede_quin3,4,1699.22423306147
5684,4,supermarket,1,mean_quin4,4,2156.18593666951
5685,4,supermarket,1,ede_quin4,4,2204.59078196105
5686,4,supermarket,1,mean_quin5,4,3285.59370371626
5687,4,supermarket,1,ede_quin5,4,3474.6203883852
5688,4,supermarket,1,mean_all,5,1871.03875927796
5689,4,supermarket,1,ede_all,5,2218.35281199161
5690,4,supermarket,1,mean_quin1,5,855.439693856999
5691,4,supermarket,1,ede_quin1,5,930.564730191615
5692,4,supermarket,1,mean_quin2,5,1246.71549252698
5693,4,supermarket,1,ede_quin2,5,1321.09147782825
5694,4,supermarket,1,mean_quin3,5,1645.9564735918
5695,4,supermarket,1,ede_quin3,5,1698.05397001031
5696,4,supermarket,1,mean_quin4,5,2155.78605344114
5697,4,supermarket,1,ede_quin4,5,2204.23774269839
5698,4,supermarket,1,mean_quin5,5,3285.59370371626
5699,4,supermarket,1,ede_quin5,5,3474.6203883852
5700,4,supermarket,1,mean_all,6,1871.03875927796
5701,4,supermarket,1,ede_all,6,2218.35281199161
5702,4,supermarket,1,mean_quin1,6,855.439693856999
5703,4,supermarket,1,ede_quin1,6,930.564730191615
5704,4,supermarket,1,mean_quin2,6,1246.71549252698
5705,4,supermarket,1,ede_quin2,6,1321.09147782825
5706,4,supermarket,1,mean_quin3,6,1645.9564735918
5707,4,supermarket,1,ede_quin3,6,1698.05397001031
5708,4,supermarket,1,mean_quin4,6,2155.78605344114
5709,4,supermarket,1,ede_quin4,6,2204.23774269839
5710,4,supermarket,1,mean_quin5,6,3285.59370371626
5711,4,supermarket,1,ede_quin5,6,3474.6203883852
5712,4,supermarket,1,mean_all,7,1867.16264902305
5713,4,supermarket,1,ede_all,7,2216.16722760243
5714,4,supermarket,1,mean_quin1,7,839.914972004028
5715,4,supermarket,1,ede_quin1,7,915.927191327827
5716,4,supermarket,1,mean_quin2,7,1244.33636948981
5717,4,supermarket,1,ede_quin2,7,1318.94934944797
5718,4,supermarket,1,mean_quin3,7,1644.47210347438
5719,4,supermarket,1,ede_quin3,7,1696.76367707419
5720,4,supermarket,1,mean_quin4,7,2155.78605344114
5721,4,supermarket,1,ede_quin4,7,2204.23774269839
5722,4,supermarket,1,mean_quin5,7,3285.59370371626
5723,4,supermarket,1,ede_quin5,7,3474.6203883852
5724,4,supermarket,1,mean_all,8,1793.68923152984
5725,4,supermarket,1,ede_all,8,2135.27911685145
5726,4,supermarket,1,mean_quin1,8,766.017991540785
5727,4,supermarket,1,ede_quin1,8,834.702795289796
5728,4,supermarket,1,mean_quin2,8,1189.0808808261
5729,4,supermarket,1,ede_quin2,8,1255.83073528541
5730,4,supermarket,1,mean_quin3,8,1582.58094164264
5731,4,supermarket,1,ede_quin3,8,1624.50432743383
5732,4,supermarket,1,mean_quin4,8,2070.88769629713
5733,4,supermarket,1,ede_quin4,8,2101.06204882884
5734,4,supermarket,1,mean_quin5,8,3189.34564149057
5735,4,supermarket,1,ede_quin5,8,3379.28963697923
5736,4,supermarket,1,mean_all,9,1793.68879510952
5737,4,supermarket,1,ede_all,9,2135.27801156873
5738,4,supermarket,1,mean_quin1,9,766.017991540785
5739,4,supermarket,1,ede_quin1,9,834.702795289796
5740,4,supermarket,1,mean_quin2,9,1189.0808808261
5741,4,supermarket,1,ede_quin2,9,1255.83073528541
5742,4,supermarket,1,mean_quin3,9,1582.58094164264
5743,4,supermarket,1,ede_quin3,9,1624.50432743383
5744,4,supermarket,1,mean_quin4,9,2070.88769629713
5745,4,supermarket,1,ede_quin4,9,2101.06204882884
5746,4,supermarket,1,mean_quin5,9,3189.3433453085
5747,4,supermarket,1,ede_quin5,9,3379.28621325579
5748,4,supermarket,1,mean_all,10,1748.03022959574
5749,4,supermarket,1,ede_all,10,2088.73183336027
5750,4,supermarket,1,mean_quin1,10,724.609703121853
5751,4,supermarket,1,ede_quin1,10,786.936187087
5752,4,supermarket,1,mean_quin2,10,1131.28846652233
5753,4,supermarket,1,ede_quin2,10,1188.79118120184
5754,4,supermarket,1,mean_quin3,10,1553.56807177488
5755,4,supermarket,1,ede_quin3,10,1590.24893889566
5756,4,supermarket,1,mean_quin4,10,2013.88074234542
5757,4,supermarket,1,ede_quin4,10,2033.59962642475
5758,4,supermarket,1,mean_quin5,10,3144.00724610666
5759,4,supermarket,1,ede_quin5,10,3338.71312993353
5760,4,supermarket,1,mean_all,11,1721.32074977334
5761,4,supermarket,1,ede_all,11,2064.64028008902
5762,4,supermarket,1,mean_quin1,11,707.175908962739
5763,4,supermarket,1,ede_quin1,11,769.136964953887
5764,4,supermarket,1,mean_quin2,11,1108.36999283685
5765,4,supermarket,1,ede_quin2,11,1164.97895522939
5766,4,supermarket,1,mean_quin3,11,1512.58835188377
5767,4,supermarket,1,ede_quin3,11,1543.76326707267
5768,4,supermarket,1,mean_quin4,11,1963.27957865576
5769,4,supermarket,1,ede_quin4,11,1977.35472069266
5770,4,supermarket,1,mean_quin5,11,3142.29242005728
5771,4,supermarket,1,ede_quin5,11,3337.47137795314
5772,4,supermarket,1,mean_all,12,1708.98542001833
5773,4,supermarket,1,ede_all,12,2056.15311399877
5774,4,supermarket,1,mean_quin1,12,675.510601409869
5775,4,supermarket,1,ede_quin1,12,735.94503236389
5776,4,supermarket,1,mean_quin2,12,1092.61757386496
5777,4,supermarket,1,ede_quin2,12,1148.90050773991
5778,4,supermarket,1,mean_quin3,12,1504.70235893884
5779,4,supermarket,1,ede_quin3,12,1535.9169705643
5780,4,supermarket,1,mean_quin4,12,1957.29096107076
5781,4,supermarket,1,ede_quin4,12,1971.49505260901
5782,4,supermarket,1,mean_quin5,12,3141.8746267645
5783,4,supermarket,1,ede_quin5,12,3337.13698299311
5784,4,supermarket,1,mean_all,13,1708.98542001833
5785,4,supermarket,1,ede_all,13,2056.15311399877
5786,4,supermarket,1,mean_quin1,13,675.510601409869
5787,4,supermarket,1,ede_quin1,13,735.94503236389
5788,4,supermarket,1,mean_quin2,13,1092.61757386496
5789,4,supermarket,1,ede_quin2,13,1148.90050773991
5790,4,supermarket,1,mean_quin3,13,1504.70235893884
5791,4,supermarket,1,ede_quin3,13,1535.9169705643
5792,4,supermarket,1,mean_quin4,13,1957.29096107076
5793,4,supermarket,1,ede_quin4,13,1971.49505260901
5794,4,supermarket,1,mean_quin5,13,3141.8746267645
5795,4,supermarket,1,ede_quin5,13,3337.13698299311
5796,4,supermarket,1,mean_all,14,1708.98542001833
5797,4,supermarket,1,ede_all,14,2056.15311399877
5798,4,supermarket,1,mean_quin1,14,675.510601409869
5799,4,supermarket,1,ede_quin1,14,735.94503236389
5800,4,supermarket,1,mean_quin2,14,1092.61757386496
5801,4,supermarket,1,ede_quin2,14,1148.90050773991
5802,4,supermarket,1,mean_quin3,14,1504.70235893884
5803,4,supermarket,1,ede_quin3,14,1535.9169705643
5804,4,supermarket,1,mean_quin4,14,1957.29096107076
5805,4,supermarket,1,ede_quin4,14,1971.49505260901
5806,4,supermarket,1,mean_quin5,14,3141.8746267645
5807,4,supermarket,1,ede_quin5,14,3337.13698299311
5808,4,supermarket,1,mean_all,15,1708.98542001833
5809,4,supermarket,1,ede_all,15,2056.15311399877
5810,4,supermarket,1,mean_quin1,15,675.510601409869
5811,4,supermarket,1,ede_quin1,15,735.94503236389
5812,4,supermarket,1,mean_quin2,15,1092.61757386496
5813,4,supermarket,1,ede_quin2,15,1148.90050773991
5814,4,supermarket,1,mean_quin3,15,1504.70235893884
5815,4,supermarket,1,ede_quin3,15,1535.9169705643
5816,4,supermarket,1,mean_quin4,15,1957.29096107076
5817,4,supermarket,1,ede_quin4,15,1971.49505260901
5818,4,supermarket,1,mean_quin5,15,3141.8746267645
5819,4,supermarket,1,ede_quin5,15,3337.13698299311
5820,4,supermarket,1,mean_all,16,1708.98542001833
5821,4,supermarket,1,ede_all,16,2056.15311399877
5822,4,supermarket,1,mean_quin1,16,675.510601409869
5823,4,supermarket,1,ede_quin1,16,735.94503236389
5824,4,supermarket,1,mean_quin2,16,1092.61757386496
5825,4,supermarket,1,ede_quin2,16,1148.90050773991
5826,4,supermarket,1,mean_quin3,16,1504.70235893884
5827,4,supermarket,1,ede_quin3,16,1535.9169705643
5828,4,supermarket,1,mean_quin4,16,1957.29096107076
5829,4,supermarket,1,ede_quin4,16,1971.49505260901
5830,4,supermarket,1,mean_quin5,16,3141.8746267645
5831,4,supermarket,1,ede_quin5,16,3337.13698299311
5832,4,supermarket,1,mean_all,17,1708.98542001833
5833,4,supermarket,1,ede_all,17,2056.15311399877
5834,4,supermarket,1,mean_quin1,17,675.510601409869
5835,4,supermarket,1,ede_quin1,17,735.94503236389
5836,4,supermarket,1,mean_quin2,17,1092.61757386496
5837,4,supermarket,1,ede_quin2,17,1148.90050773991
5838,4,supermarket,1,mean_quin3,17,1504.70235893884
5839,4,supermarket,1,ede_quin3,17,1535.9169705643
5840,4,supermarket,1,mean_quin4,17,1957.29096107076
5841,4,supermarket,1,ede_quin4,17,1971.49505260901
5842,4,supermarket,1,mean_quin5,17,3141.8746267645
5843,4,supermarket,1,ede_quin5,17,3337.13698299311
5844,4,supermarket,1,mean_all,18,1706.70040421218
5845,4,supermarket,1,ede_all,18,2054.54736670777
5846,4,supermarket,1,mean_quin1,18,670.913496878147
5847,4,supermarket,1,ede_quin1,18,731.680258862242
5848,4,supermarket,1,mean_quin2,18,1089.75472808197
5849,4,supermarket,1,ede_quin2,18,1146.17795111915
5850,4,supermarket,1,mean_quin3,18,1503.76930319089
5851,4,supermarket,1,ede_quin3,18,1535.03873065753
5852,4,supermarket,1,mean_quin4,18,1954.67782627603
5853,4,supermarket,1,ede_quin4,18,1968.84078965249
5854,4,supermarket,1,mean_quin5,18,3141.43188812255
5855,4,supermarket,1,ede_quin5,18,3336.83987740606
5856,4,supermarket,1,mean_all,19,1706.70040421218
5857,4,supermarket,1,ede_all,19,2054.54736670777
5858,4,supermarket,1,mean_quin1,19,670.913496878147
5859,4,supermarket,1,ede_quin1,19,731.680258862242
5860,4,supermarket,1,mean_quin2,19,1089.75472808197
5861,4,supermarket,1,ede_quin2,19,1146.17795111915
5862,4,supermarket,1,mean_quin3,19,1503.76930319089
5863,4,supermarket,1,ede_quin3,19,1535.03873065753
5864,4,supermarket,1,mean_quin4,19,1954.67782627603
5865,4,supermarket,1,ede_quin4,19,1968.84078965249
5866,4,supermarket,1,mean_quin5,19,3141.43188812255
5867,4,supermarket,1,ede_quin5,19,3336.83987740606
5868,4,supermarket,1,mean_all,20,1683.85965769187
5869,4,supermarket,1,ede_all,20,2037.78352006925
5870,4,supermarket,1,mean_quin1,20,573.204125679758
5871,4,supermarket,1,ede_quin1,20,606.088900958955
5872,4,supermarket,1,mean_quin2,20,1075.46511304096
5873,4,supermarket,1,ede_quin2,20,1128.45184434265
5874,4,supermarket,1,mean_quin3,20,1501.74785851199
5875,4,supermarket,1,ede_quin3,20,1532.88024582609
5876,4,supermarket,1,mean_quin4,20,1954.44749947654
5877,4,supermarket,1,ede_quin4,20,1968.62354117452
5878,4,supermarket,1,mean_quin5,20,3141.43188812255
5879,4,supermarket,1,ede_quin5,20,3336.83987740606
5880,4,supermarket,1,mean_all,21,1680.83724597841
5881,4,supermarket,1,ede_all,21,2035.80998492554
5882,4,supermarket,1,mean_quin1,21,562.874765760322
5883,4,supermarket,1,ede_quin1,21,595.862345092302
5884,4,supermarket,1,mean_quin2,21,1075.08973737796
5885,4,supermarket,1,ede_quin2,21,1128.05835390744
5886,4,supermarket,1,mean_quin3,21,1500.21660680057
5887,4,supermarket,1,ede_quin3,21,1531.38461574966
5888,4,supermarket,1,mean_quin4,21,1951.56525923301
5889,4,supermarket,1,ede_quin4,21,1965.68871880414
5890,4,supermarket,1,mean_quin5,21,3141.43188812255
5891,4,supermarket,1,ede_quin5,21,3336.83987740606
5892,4,supermarket,1,mean_all,22,1680.83724597841
5893,4,supermarket,1,ede_all,22,2035.80998492554
5894,4,supermarket,1,mean_quin1,22,562.874765760322
5895,4,supermarket,1,ede_quin1,22,595.862345092302
5896,4,supermarket,1,mean_quin2,22,1075.08973737796
5897,4,supermarket,1,ede_quin2,22,1128.05835390744
5898,4,supermarket,1,mean_quin3,22,1500.21660680057
5899,4,supermarket,1,ede_quin3,22,1531.38461574966
5900,4,supermarket,1,mean_quin4,22,1951.56525923301
5901,4,supermarket,1,ede_quin4,22,1965.68871880414
5902,4,supermarket,1,mean_quin5,22,3141.43188812255
5903,4,supermarket,1,ede_quin5,22,3336.83987740606
5904,4,supermarket,1,mean_all,23,1650.00488597513
5905,4,supermarket,1,ede_all,23,2005.81517151317
5906,4,supermarket,1,mean_quin1,23,551.844825780463
5907,4,supermarket,1,ede_quin1,23,579.22805872475
5908,4,supermarket,1,mean_quin2,23,1007.82163352033
5909,4,supermarket,1,ede_quin2,23,1034.49243584185
5910,4,supermarket,1,mean_quin3,23,1447.36111576438
5911,4,supermarket,1,ede_quin3,23,1466.02061626089
5912,4,supermarket,1,mean_quin4,23,1931.99557234204
5913,4,supermarket,1,ede_quin4,23,1943.81621423736
5914,4,supermarket,1,mean_quin5,23,3137.82374303096
5915,4,supermarket,1,ede_quin5,23,3334.06582620957
5916,4,supermarket,1,mean_all,24,1614.4164021573
5917,4,supermarket,1,ede_all,24,1973.42636348624
5918,4,supermarket,1,mean_quin1,24,517.859001812689
5919,4,supermarket,1,ede_quin1,24,533.067929841993
5920,4,supermarket,1,mean_quin2,24,949.001949342841
5921,4,supermarket,1,ede_quin2,24,958.707703609738
5922,4,supermarket,1,mean_quin3,24,1398.87252549007
5923,4,supermarket,1,ede_quin3,24,1406.03777110244
5924,4,supermarket,1,mean_quin4,24,1897.81197432635
5925,4,supermarket,1,ede_quin4,24,1906.01184491553
5926,4,supermarket,1,mean_quin5,24,3135.22208910203
5927,4,supermarket,1,ede_quin5,24,3332.24537942424
5928,4,supermarket,1,mean_all,25,1613.11102742362
5929,4,supermarket,1,ede_all,25,1971.69441815387
5930,4,supermarket,1,mean_quin1,25,517.859001812689
5931,4,supermarket,1,ede_quin1,25,533.067929841993
5932,4,supermarket,1,mean_quin2,25,949.001949342841
5933,4,supermarket,1,ede_quin2,25,958.707703609738
5934,4,supermarket,1,mean_quin3,25,1398.25746097966
5935,4,supermarket,1,ede_quin3,25,1405.32729457639
5936,4,supermarket,1,mean_quin4,25,1895.61922544172
5937,4,supermarket,1,ede_quin4,25,1903.53201482902
5938,4,supermarket,1,mean_quin5,25,3131.3081213672
5939,4,supermarket,1,ede_quin5,25,3328.88567630384
5940,4,supermarket,1,mean_all,26,1613.1091827023
5941,4,supermarket,1,ede_all,26,1971.68451737062
5942,4,supermarket,1,mean_quin1,26,517.859001812689
5943,4,supermarket,1,ede_quin1,26,533.067929841993
5944,4,supermarket,1,mean_quin2,26,949.001949342841
5945,4,supermarket,1,ede_quin2,26,958.707703609738
5946,4,supermarket,1,mean_quin3,26,1398.25746097966
5947,4,supermarket,1,ede_quin3,26,1405.32729457639
5948,4,supermarket,1,mean_quin4,26,1895.61922544172
5949,4,supermarket,1,ede_quin4,26,1903.53201482902
5950,4,supermarket,1,mean_quin5,26,3131.29841554964
5951,4,supermarket,1,ede_quin5,26,3328.85645066861
5952,4,supermarket,1,mean_all,27,1602.98543418991
5953,4,supermarket,1,ede_all,27,1957.22028056725
5954,4,supermarket,1,mean_quin1,27,510.989499295065
5955,4,supermarket,1,ede_quin1,27,525.695825780206
5956,4,supermarket,1,mean_quin2,27,943.858238830716
5957,4,supermarket,1,ede_quin2,27,953.245979671643
5958,4,supermarket,1,mean_quin3,27,1392.42376818131
5959,4,supermarket,1,ede_quin3,27,1398.82397393006
5960,4,supermarket,1,mean_quin4,27,1894.36820993123
5961,4,supermarket,1,ede_quin4,27,1902.11522291103
5962,4,supermarket,1,mean_quin5,27,3098.12667214587
5963,4,supermarket,1,ede_quin5,27,3294.30898487375
5964,4,supermarket,1,mean_all,28,1580.46921207612
5965,4,supermarket,1,ede_all,28,1940.41558659357
5966,4,supermarket,1,mean_quin1,28,455.16259979859
5967,4,supermarket,1,ede_quin1,28,460.518729307963
5968,4,supermarket,1,mean_quin2,28,915.859813919048
5969,4,supermarket,1,ede_quin2,28,919.364515815745
5970,4,supermarket,1,mean_quin3,28,1370.93753362434
5971,4,supermarket,1,ede_quin3,28,1374.46863560033
5972,4,supermarket,1,mean_quin4,28,1887.50495675423
5973,4,supermarket,1,ede_quin4,28,1894.68370140029
5974,4,supermarket,1,mean_quin5,28,3097.67451746285
5975,4,supermarket,1,ede_quin5,28,3294.00367636615
5976,4,supermarket,1,mean_all,29,1577.7394050512
5977,4,supermarket,1,ede_all,29,1938.24067867495
5978,4,supermarket,1,mean_quin1,29,453.119568177241
5979,4,supermarket,1,ede_quin1,29,458.271180144739
5980,4,supermarket,1,mean_quin2,29,912.478801097813
5981,4,supermarket,1,ede_quin2,29,915.827049475376
5982,4,supermarket,1,mean_quin3,29,1365.46676143228
5983,4,supermarket,1,ede_quin3,29,1368.87115297811
5984,4,supermarket,1,mean_quin4,29,1885.75110248522
5985,4,supermarket,1,ede_quin4,29,1892.90326956454
5986,4,supermarket,1,mean_quin5,29,3096.62077578757
5987,4,supermarket,1,ede_quin5,29,3293.26629808994
5988,4,supermarket,2,mean_all,-2,1577.7394050512
5989,4,supermarket,2,ede_all,-2,1938.24067867495
5990,4,supermarket,2,mean_quin1,-2,453.119568177241
5991,4,supermarket,2,ede_quin1,-2,458.271180144739
5992,4,supermarket,2,mean_quin2,-2,912.478801097813
5993,4,supermarket,2,ede_quin2,-2,915.827049475376
5994,4,supermarket,2,mean_quin3,-2,1365.46676143228
5995,4,supermarket,2,ede_quin3,-2,1368.87115297811
5996,4,supermarket,2,mean_quin4,-2,1885.75110248522
5997,4,supermarket,2,ede_quin4,-2,1892.90326956454
5998,4,supermarket,2,mean_quin5,-2,3096.62077578757
5999,4,supermarket,2,ede_quin5,-2,3293.26629808994
6000,4,supermarket,2,mean_all,-1,2072.38783562897
6001,4,supermarket,2,ede_all,-1,2460.12755707895
6002,4,supermarket,2,mean_quin1,-1,963.551348237664
6003,4,supermarket,2,ede_quin1,-1,1080.96512438899
6004,4,supermarket,2,mean_quin2,-1,1429.59818426199
6005,4,supermarket,2,ede_quin2,-1,1567.06775970975
6006,4,supermarket,2,mean_quin3,-1,1900.75963065574
6007,4,supermarket,2,ede_quin3,-1,2061.73571415498
6008,4,supermarket,2,mean_quin4,-1,2445.30827709504
6009,4,supermarket,2,ede_quin4,-1,2573.17395473472
6010,4,supermarket,2,mean_quin5,-1,3466.0593584247
6011,4,supermarket,2,ede_quin5,-1,3649.38289522465
6012,4,supermarket,2,mean_all,0,1987.73398989631
6013,4,supermarket,2,ede_all,0,2358.25475747061
6014,4,supermarket,2,mean_quin1,0,951.987496475327
6015,4,supermarket,2,ede_quin1,0,1066.13746001665
6016,4,supermarket,2,mean_quin2,0,1353.45870000885
6017,4,supermarket,2,ede_quin2,0,1467.24436667638
6018,4,supermarket,2,mean_quin3,0,1788.91221509914
6019,4,supermarket,2,ede_quin3,0,1913.93936686763
6020,4,supermarket,2,mean_quin4,0,2300.22618342004
6021,4,supermarket,2,ede_quin4,0,2394.68625573978
6022,4,supermarket,2,mean_quin5,0,3383.29342495467
6023,4,supermarket,2,ede_quin5,0,3570.56281859394
6024,4,supermarket,2,mean_all,1,1913.10270725537
6025,4,supermarket,2,ede_all,1,2279.68817043628
6026,4,supermarket,2,mean_quin1,1,878.090516012085
6027,4,supermarket,2,ede_quin1,1,990.028619061659
6028,4,supermarket,2,mean_quin2,1,1298.20321134514
6029,4,supermarket,2,ede_quin2,1,1408.03771203857
6030,4,supermarket,2,mean_quin3,1,1727.0210532674
6031,4,supermarket,2,ede_quin3,1,1848.15354373452
6032,4,supermarket,2,mean_quin4,1,2215.00618164833
6033,4,supermarket,2,ede_quin4,1,2299.00048995361
6034,4,supermarket,2,mean_quin5,1,3281.29178119334
6035,4,supermarket,2,ede_quin5,1,3471.65136889566
6036,4,supermarket,2,mean_all,2,1851.9467356243
6037,4,supermarket,2,ede_all,2,2205.91380136248
6038,4,supermarket,2,mean_quin1,2,864.950812487412
6039,4,supermarket,2,ede_quin1,2,971.504810742014
6040,4,supermarket,2,mean_quin2,2,1223.8505436751
6041,4,supermarket,2,ede_quin2,2,1311.04113652889
6042,4,supermarket,2,mean_quin3,2,1604.01163764638
6043,4,supermarket,2,ede_quin3,2,1665.5003311735
6044,4,supermarket,2,mean_quin4,2,2141.81342954242
6045,4,supermarket,2,ede_quin4,2,2197.05485860923
6046,4,supermarket,2,mean_quin5,2,3258.04028740404
6047,4,supermarket,2,ede_quin5,2,3446.09223798406
6048,4,supermarket,2,mean_all,3,1806.28817011052
6049,4,supermarket,2,ede_all,3,2160.76026469306
6050,4,supermarket,2,mean_quin1,3,823.542524068479
6051,4,supermarket,2,ede_quin1,3,926.467578911524
6052,4,supermarket,2,mean_quin2,3,1166.05812937133
6053,4,supermarket,2,ede_quin2,3,1245.58133124352
6054,4,supermarket,2,mean_quin3,3,1574.99876777862
6055,4,supermarket,2,ede_quin3,3,1631.84206688684
6056,4,supermarket,2,mean_quin4,3,2084.8064755907
6057,4,supermarket,2,ede_quin4,3,2132.33222818221
6058,4,supermarket,2,mean_quin5,3,3212.7041882022
6059,4,supermarket,2,ede_quin5,3,3406.66679333901
6060,4,supermarket,2,mean_all,4,1765.36962111952
6061,4,supermarket,2,ede_all,4,2113.85310541593
6062,4,supermarket,2,mean_quin1,4,756.965500906344
6063,4,supermarket,2,ede_quin1,4,836.553771994445
6064,4,supermarket,2,mean_quin2,4,1119.50071953448
6065,4,supermarket,2,ede_quin2,4,1186.88950803464
6066,4,supermarket,2,mean_quin3,4,1547.62419663998
