,id_orig,dest_type,mode,duration,population,city
8665,7012500,library,walking,828.0,156,hamilton
8666,7012500,police_station,cycling,1172.9,156,hamilton
8667,7012500,police_station,walking,3001.9,156,hamilton
8668,7012500,supermarket,cycling,321.3,156,hamilton
8676,7012501,police_station,cycling,1219.5,138,hamilton
8675,7012501,library,walking,979.4,138,hamilton
8678,7012501,supermarket,cycling,370.4,138,hamilton
8677,7012501,police_station,walking,3115.2,138,hamilton
8679,7012501,supermarket,walking,963.5,138,hamilton
8674,7012501,library,cycling,351.7,138,hamilton
8672,7012501,hospital,cycling,791.9,138,hamilton
8670,7012501,fire_station,cycling,1218.1,138,hamilton
8673,7012501,hospital,walking,1690.1,138,hamilton
8671,7012501,fire_station,walking,3010.9,138,hamilton
8680,7012502,fire_station,cycling,1244.4,111,hamilton
8681,7012502,fire_station,walking,3061.5,111,hamilton
8682,7012502,hospital,cycling,818.2,111,hamilton
8683,7012502,hospital,walking,1740.7,111,hamilton
8684,7012502,library,cycling,321.0,111,hamilton
8685,7012502,library,walking,892.6,111,hamilton
8686,7012502,police_station,cycling,1245.8,111,hamilton
8687,7012502,police_station,walking,3165.8,111,hamilton
8688,7012502,supermarket,cycling,339.7,111,hamilton
8689,7012502,supermarket,walking,876.7,111,hamilton
8696,7012503,police_station,cycling,1260.6,222,hamilton
8699,7012503,supermarket,walking,1152.4,222,hamilton
8698,7012503,supermarket,cycling,447.1,222,hamilton
8697,7012503,police_station,walking,3233.7,222,hamilton
8695,7012503,library,walking,1168.3,222,hamilton
8693,7012503,hospital,walking,1808.6,222,hamilton
8692,7012503,hospital,cycling,833.0,222,hamilton
8691,7012503,fire_station,walking,3129.4,222,hamilton
8690,7012503,fire_station,cycling,1259.2,222,hamilton
8694,7012503,library,cycling,428.4,222,hamilton
8704,7012504,library,cycling,286.7,114,hamilton
8700,7012504,fire_station,cycling,1288.2,114,hamilton
8701,7012504,fire_station,walking,3164.4,114,hamilton
8702,7012504,hospital,cycling,862.0,114,hamilton
8703,7012504,hospital,walking,1843.6,114,hamilton
8705,7012504,library,walking,827.7,114,hamilton
8706,7012504,police_station,cycling,1289.6,114,hamilton
8707,7012504,police_station,walking,3246.1,114,hamilton
8708,7012504,supermarket,cycling,305.4,114,hamilton
8709,7012504,supermarket,walking,811.8,114,hamilton
8716,7012505,police_station,cycling,565.7,150,hamilton
8715,7012505,library,walking,1822.7,150,hamilton
8718,7012505,supermarket,cycling,583.3,150,hamilton
8717,7012505,police_station,walking,1365.9,150,hamilton
8719,7012505,supermarket,walking,1373.6,150,hamilton
8714,7012505,library,cycling,688.3,150,hamilton
8712,7012505,hospital,cycling,537.2,150,hamilton
8710,7012505,fire_station,cycling,564.3,150,hamilton
8713,7012505,hospital,walking,786.5,150,hamilton
8711,7012505,fire_station,walking,1525.2,150,hamilton
8720,7012506,fire_station,cycling,747.2,117,hamilton
8721,7012506,fire_station,walking,2009.8,117,hamilton
8722,7012506,hospital,cycling,565.5,117,hamilton
8723,7012506,hospital,walking,941.1,117,hamilton
8724,7012506,library,cycling,754.8,117,hamilton
8726,7012506,police_station,cycling,748.6,117,hamilton
8727,7012506,police_station,walking,1850.5,117,hamilton
8728,7012506,supermarket,cycling,746.9,117,hamilton
8729,7012506,supermarket,walking,1592.6,117,hamilton
8725,7012506,library,walking,1634.1,117,hamilton
8739,7012507,supermarket,walking,1578.3,177,hamilton
8735,7012507,library,walking,1619.8,177,hamilton
8738,7012507,supermarket,cycling,683.2,177,hamilton
8737,7012507,police_station,walking,1693.3,177,hamilton
8736,7012507,police_station,cycling,665.6,177,hamilton
8734,7012507,library,cycling,750.2,177,hamilton
8732,7012507,hospital,cycling,482.5,177,hamilton
8731,7012507,fire_station,walking,1852.6,177,hamilton
8730,7012507,fire_station,cycling,664.2,177,hamilton
8733,7012507,hospital,walking,732.1,177,hamilton
8749,7012508,supermarket,walking,1491.2,141,hamilton
8748,7012508,supermarket,cycling,703.7,141,hamilton
8747,7012508,police_station,walking,1897.8,141,hamilton
8746,7012508,police_station,cycling,727.0,141,hamilton
8745,7012508,library,walking,1532.7,141,hamilton
8744,7012508,library,cycling,711.6,141,hamilton
8742,7012508,hospital,cycling,550.0,141,hamilton
8741,7012508,fire_station,walking,2057.1,141,hamilton
8740,7012508,fire_station,cycling,725.6,141,hamilton
8743,7012508,hospital,walking,910.6,141,hamilton
8756,7012509,police_station,cycling,677.1,216,hamilton
8758,7012509,supermarket,cycling,588.0,216,hamilton
8759,7012509,supermarket,walking,1422.5,216,hamilton
8755,7012509,library,walking,1783.5,216,hamilton
8757,7012509,police_station,walking,1740.7,216,hamilton
8753,7012509,hospital,walking,228.5,216,hamilton
8752,7012509,hospital,cycling,131.8,216,hamilton
8751,7012509,fire_station,walking,1611.3,216,hamilton
8750,7012509,fire_station,cycling,617.0,216,hamilton
8754,7012509,library,cycling,741.0,216,hamilton
8768,7012510,supermarket,cycling,685.0,117,hamilton
8767,7012510,police_station,walking,1567.0,117,hamilton
8766,7012510,police_station,cycling,667.4,117,hamilton
8765,7012510,library,walking,1631.9,117,hamilton
8769,7012510,supermarket,walking,1574.7,117,hamilton
8763,7012510,hospital,walking,442.6,117,hamilton
8762,7012510,hospital,cycling,364.3,117,hamilton
8761,7012510,fire_station,walking,1726.3,117,hamilton
8760,7012510,fire_station,cycling,666.0,117,hamilton
8764,7012510,library,cycling,790.0,117,hamilton
8779,7012511,supermarket,walking,1614.3,102,hamilton
8778,7012511,supermarket,cycling,706.1,102,hamilton
8777,7012511,police_station,walking,1658.0,102,hamilton
8776,7012511,police_station,cycling,688.5,102,hamilton
8775,7012511,library,walking,1655.8,102,hamilton
8774,7012511,library,cycling,811.1,102,hamilton
8772,7012511,hospital,cycling,297.5,102,hamilton
8771,7012511,fire_station,walking,1806.7,102,hamilton
8770,7012511,fire_station,cycling,687.1,102,hamilton
8773,7012511,hospital,walking,423.9,102,hamilton
8786,7012512,police_station,cycling,676.5,186,hamilton
8788,7012512,supermarket,cycling,587.4,186,hamilton
8787,7012512,police_station,walking,1749.0,186,hamilton
8785,7012512,library,walking,1663.7,186,hamilton
8789,7012512,supermarket,walking,1430.8,186,hamilton
8783,7012512,hospital,walking,354.3,186,hamilton
8780,7012512,fire_station,cycling,616.4,186,hamilton
8784,7012512,library,cycling,740.4,186,hamilton
8782,7012512,hospital,cycling,183.8,186,hamilton
8781,7012512,fire_station,walking,1619.6,186,hamilton
8799,7012513,supermarket,walking,1491.1,147,hamilton
8798,7012513,supermarket,cycling,752.7,147,hamilton
8797,7012513,police_station,walking,1798.2,147,hamilton
8795,7012513,library,walking,1532.6,147,hamilton
8796,7012513,police_station,cycling,735.3,147,hamilton
8793,7012513,hospital,walking,449.5,147,hamilton
8792,7012513,hospital,cycling,305.2,147,hamilton
8791,7012513,fire_station,walking,1832.3,147,hamilton
8790,7012513,fire_station,cycling,733.9,147,hamilton
8794,7012513,library,cycling,839.4,147,hamilton
8809,7012514,supermarket,walking,1517.8,144,hamilton
8808,7012514,supermarket,cycling,705.5,144,hamilton
8807,7012514,police_station,walking,1679.7,144,hamilton
8806,7012514,police_station,cycling,687.9,144,hamilton
8805,7012514,library,walking,1559.3,144,hamilton
8804,7012514,library,cycling,810.5,144,hamilton
8802,7012514,hospital,cycling,338.5,144,hamilton
8801,7012514,fire_station,walking,1839.0,144,hamilton
8800,7012514,fire_station,cycling,686.5,144,hamilton
8803,7012514,hospital,walking,520.4,144,hamilton
8819,7012515,supermarket,walking,1529.4,114,hamilton
8818,7012515,supermarket,cycling,701.6,114,hamilton
8817,7012515,police_station,walking,1668.1,114,hamilton
8816,7012515,police_station,cycling,684.0,114,hamilton
8815,7012515,library,walking,1570.9,114,hamilton
8814,7012515,library,cycling,806.6,114,hamilton
8812,7012515,hospital,cycling,334.6,114,hamilton
8811,7012515,fire_station,walking,1827.4,114,hamilton
8810,7012515,fire_station,cycling,682.6,114,hamilton
8813,7012515,hospital,walking,508.8,114,hamilton
8826,7012516,police_station,cycling,803.5,222,hamilton
8828,7012516,supermarket,cycling,714.4,222,hamilton
8827,7012516,police_station,walking,1996.8,222,hamilton
8825,7012516,library,walking,1686.8,222,hamilton
8829,7012516,supermarket,walking,1645.3,222,hamilton
8823,7012516,hospital,walking,546.6,222,hamilton
8820,7012516,fire_station,cycling,743.4,222,hamilton
8824,7012516,library,cycling,867.4,222,hamilton
8822,7012516,hospital,cycling,316.3,222,hamilton
8821,7012516,fire_station,walking,1867.4,222,hamilton
8830,7012517,fire_station,cycling,802.4,189,hamilton
8831,7012517,fire_station,walking,1786.9,189,hamilton
8832,7012517,hospital,cycling,375.3,189,hamilton
8833,7012517,hospital,walking,466.1,189,hamilton
8834,7012517,library,cycling,779.2,189,hamilton
8835,7012517,library,walking,1357.9,189,hamilton
8836,7012517,police_station,cycling,857.4,189,hamilton
8837,7012517,police_station,walking,1916.3,189,hamilton
8838,7012517,supermarket,cycling,771.3,189,hamilton
8839,7012517,supermarket,walking,1316.4,189,hamilton
8849,7012518,supermarket,walking,1434.8,132,hamilton
8848,7012518,supermarket,cycling,699.0,132,hamilton
8847,7012518,police_station,walking,1974.9,132,hamilton
8845,7012518,library,walking,1476.3,132,hamilton
8846,7012518,police_station,cycling,851.9,132,hamilton
8843,7012518,hospital,walking,524.7,132,hamilton
8840,7012518,fire_station,cycling,796.9,132,hamilton
8844,7012518,library,cycling,680.3,132,hamilton
8842,7012518,hospital,cycling,369.8,132,hamilton
8841,7012518,fire_station,walking,1845.5,132,hamilton
8859,7012519,supermarket,walking,1274.9,138,hamilton
8858,7012519,supermarket,cycling,631.6,138,hamilton
8857,7012519,police_station,walking,1760.3,138,hamilton
8855,7012519,library,walking,1316.4,138,hamilton
8856,7012519,police_station,cycling,670.9,138,hamilton
8853,7012519,hospital,walking,638.8,138,hamilton
8852,7012519,hospital,cycling,493.9,138,hamilton
8851,7012519,fire_station,walking,1919.6,138,hamilton
8850,7012519,fire_station,cycling,669.5,138,hamilton
8854,7012519,library,cycling,639.5,138,hamilton
8869,7012520,supermarket,walking,1469.1,189,hamilton
8868,7012520,supermarket,cycling,687.5,189,hamilton
8867,7012520,police_station,walking,2009.2,189,hamilton
8866,7012520,police_station,cycling,863.4,189,hamilton
8865,7012520,library,walking,1510.6,189,hamilton
8864,7012520,library,cycling,668.8,189,hamilton
8862,7012520,hospital,cycling,381.3,189,hamilton
8860,7012520,fire_station,cycling,808.4,189,hamilton
8863,7012520,hospital,walking,559.0,189,hamilton
8861,7012520,fire_station,walking,1879.8,189,hamilton
8870,7012521,fire_station,cycling,855.4,120,hamilton
8871,7012521,fire_station,walking,1980.0,120,hamilton
8872,7012521,hospital,cycling,563.6,120,hamilton
8873,7012521,hospital,walking,659.2,120,hamilton
8874,7012521,library,cycling,658.4,120,hamilton
8876,7012521,police_station,cycling,856.8,120,hamilton
8877,7012521,police_station,walking,2072.8,120,hamilton
8878,7012521,supermarket,cycling,677.1,120,hamilton
8879,7012521,supermarket,walking,1247.7,120,hamilton
8875,7012521,library,walking,1289.2,120,hamilton
8889,7012522,supermarket,walking,1211.4,156,hamilton
8885,7012522,library,walking,1252.9,156,hamilton
8888,7012522,supermarket,cycling,614.4,156,hamilton
8887,7012522,police_station,walking,2259.2,156,hamilton
8886,7012522,police_station,cycling,880.9,156,hamilton
8884,7012522,library,cycling,622.3,156,hamilton
8882,7012522,hospital,cycling,703.9,156,hamilton
8881,7012522,fire_station,walking,2418.5,156,hamilton
8880,7012522,fire_station,cycling,879.5,156,hamilton
8883,7012522,hospital,walking,1272.0,156,hamilton
8899,7012523,supermarket,walking,1261.3,135,hamilton
8898,7012523,supermarket,cycling,671.1,135,hamilton
8897,7012523,police_station,walking,2086.4,135,hamilton
8896,7012523,police_station,cycling,857.2,135,hamilton
8895,7012523,library,walking,1302.8,135,hamilton
8894,7012523,library,cycling,652.4,135,hamilton
8892,7012523,hospital,cycling,557.6,135,hamilton
8891,7012523,fire_station,walking,1993.6,135,hamilton
8890,7012523,fire_station,cycling,855.8,135,hamilton
8893,7012523,hospital,walking,672.8,135,hamilton
8906,7012524,police_station,cycling,803.1,108,hamilton
8908,7012524,supermarket,cycling,662.6,108,hamilton
8907,7012524,police_station,walking,2100.7,108,hamilton
8905,7012524,library,walking,1458.6,108,hamilton
8909,7012524,supermarket,walking,1417.1,108,hamilton
8903,7012524,hospital,walking,1113.5,108,hamilton
8900,7012524,fire_station,cycling,801.7,108,hamilton
8904,7012524,library,cycling,670.5,108,hamilton
8902,7012524,hospital,cycling,626.1,108,hamilton
8901,7012524,fire_station,walking,2260.0,108,hamilton
8910,7012525,fire_station,cycling,828.2,123,hamilton
8911,7012525,fire_station,walking,2344.1,123,hamilton
8912,7012525,hospital,cycling,652.6,123,hamilton
8913,7012525,hospital,walking,1197.6,123,hamilton
8914,7012525,library,cycling,631.0,123,hamilton
8915,7012525,library,walking,1336.7,123,hamilton
8916,7012525,police_station,cycling,829.6,123,hamilton
8917,7012525,police_station,walking,2184.8,123,hamilton
8918,7012525,supermarket,cycling,623.1,123,hamilton
8919,7012525,supermarket,walking,1295.2,123,hamilton
8929,7012526,supermarket,walking,872.7,168,hamilton
8928,7012526,supermarket,cycling,470.8,168,hamilton
8927,7012526,police_station,walking,2624.8,168,hamilton
8926,7012526,police_station,cycling,1047.9,168,hamilton
8925,7012526,library,walking,914.2,168,hamilton
8923,7012526,hospital,walking,1222.3,168,hamilton
8922,7012526,hospital,cycling,743.7,168,hamilton
8921,7012526,fire_station,walking,2543.1,168,hamilton
8920,7012526,fire_station,cycling,1046.5,168,hamilton
8924,7012526,library,cycling,452.1,168,hamilton
8939,7012527,supermarket,walking,801.2,126,hamilton
8938,7012527,supermarket,cycling,462.5,126,hamilton
8937,7012527,police_station,walking,2307.5,126,hamilton
8936,7012527,police_station,cycling,889.8,126,hamilton
8935,7012527,library,walking,842.7,126,hamilton
8934,7012527,library,cycling,470.4,126,hamilton
8932,7012527,hospital,cycling,680.3,126,hamilton
8931,7012527,fire_station,walking,2241.9,126,hamilton
8930,7012527,fire_station,cycling,888.4,126,hamilton
8933,7012527,hospital,walking,921.1,126,hamilton
8949,7012528,supermarket,walking,867.9,108,hamilton
8948,7012528,supermarket,cycling,467.1,108,hamilton
8947,7012528,police_station,walking,2379.9,108,hamilton
8945,7012528,library,walking,909.4,108,hamilton
8946,7012528,police_station,cycling,893.8,108,hamilton
8943,7012528,hospital,walking,1139.7,108,hamilton
8940,7012528,fire_station,cycling,892.4,108,hamilton
8944,7012528,library,cycling,475.0,108,hamilton
8942,7012528,hospital,cycling,716.8,108,hamilton
8941,7012528,fire_station,walking,2460.5,108,hamilton
8950,7012529,fire_station,cycling,1252.3,159,hamilton
8951,7012529,fire_station,walking,2909.8,159,hamilton
8952,7012529,hospital,cycling,1044.2,159,hamilton
8953,7012529,hospital,walking,1589.0,159,hamilton
8954,7012529,library,cycling,315.7,159,hamilton
8955,7012529,library,walking,869.6,159,hamilton
8956,7012529,police_station,cycling,1253.7,159,hamilton
8957,7012529,police_station,walking,2977.5,159,hamilton
8958,7012529,supermarket,cycling,307.8,159,hamilton
8959,7012529,supermarket,walking,828.1,159,hamilton
8969,7012530,supermarket,walking,598.6,135,hamilton
8968,7012530,supermarket,cycling,231.4,135,hamilton
8967,7012530,police_station,walking,2748.0,135,hamilton
8965,7012530,library,walking,640.1,135,hamilton
8966,7012530,police_station,cycling,1177.3,135,hamilton
8963,7012530,hospital,walking,1359.5,135,hamilton
8960,7012530,fire_station,cycling,1175.9,135,hamilton
8964,7012530,library,cycling,239.3,135,hamilton
8962,7012530,hospital,cycling,967.8,135,hamilton
8961,7012530,fire_station,walking,2680.3,135,hamilton
8979,7012531,supermarket,walking,674.2,150,hamilton
8978,7012531,supermarket,cycling,256.6,150,hamilton
8977,7012531,police_station,walking,2823.6,150,hamilton
8975,7012531,library,walking,715.7,150,hamilton
8976,7012531,police_station,cycling,1202.5,150,hamilton
8973,7012531,hospital,walking,1435.1,150,hamilton
8972,7012531,hospital,cycling,993.0,150,hamilton
8971,7012531,fire_station,walking,2755.9,150,hamilton
8970,7012531,fire_station,cycling,1201.1,150,hamilton
8974,7012531,library,cycling,264.5,150,hamilton
8989,7012532,supermarket,walking,877.3,198,hamilton
8988,7012532,supermarket,cycling,336.4,198,hamilton
8987,7012532,police_station,walking,3026.7,198,hamilton
8986,7012532,police_station,cycling,1282.3,198,hamilton
8985,7012532,library,walking,918.8,198,hamilton
8984,7012532,library,cycling,344.3,198,hamilton
8982,7012532,hospital,cycling,1072.8,198,hamilton
8980,7012532,fire_station,cycling,1280.9,198,hamilton
8983,7012532,hospital,walking,1638.2,198,hamilton
8981,7012532,fire_station,walking,2959.0,198,hamilton
8990,7012533,fire_station,cycling,1159.0,129,hamilton
8991,7012533,fire_station,walking,2637.7,129,hamilton
8992,7012533,hospital,cycling,950.9,129,hamilton
8993,7012533,hospital,walking,1316.9,129,hamilton
8994,7012533,library,cycling,145.4,129,hamilton
8995,7012533,library,walking,376.9,129,hamilton
8996,7012533,police_station,cycling,1160.4,129,hamilton
8997,7012533,police_station,walking,2705.4,129,hamilton
