,id_orig,dest_type,mode,duration,population,city
17124,7026119,hospital,cycling,665.9,102,christchurch
2736,7026119,fire_station,cycling,869.2,102,christchurch
27125,7026119,police_station,cycling,1335.5,102,christchurch
5420,7026119,downtown,walking,3259.6,102,christchurch
28203,7026119,medical_clinic,cycling,272.0,102,christchurch
16478,7026119,supermarket,cycling,274.4,102,christchurch
27254,7026119,hospital,walking,1847.1,102,christchurch
13857,7026119,fire_station,walking,2286.8,102,christchurch
7684,7026119,primary_school,walking,1269.1,102,christchurch
2454,7026119,downtown,cycling,1254.6,102,christchurch
1820,7026119,medical_clinic,walking,755.8,102,christchurch
18129,7026119,supermarket,walking,764.1,102,christchurch
1736,7026119,primary_school,cycling,458.0,102,christchurch
27709,7026120,downtown,cycling,1298.8,174,christchurch
29393,7026120,medical_clinic,walking,1039.8,174,christchurch
3219,7026120,supermarket,cycling,375.5,174,christchurch
31858,7026120,supermarket,walking,1022.4,174,christchurch
27882,7026120,hospital,walking,1976.7,174,christchurch
21135,7026120,primary_school,cycling,502.2,174,christchurch
28850,7026120,fire_station,walking,2318.0,174,christchurch
14753,7026120,fire_station,cycling,818.5,174,christchurch
23475,7026120,downtown,walking,3389.2,174,christchurch
16213,7026120,police_station,walking,3416.4,174,christchurch
21227,7026120,police_station,cycling,1379.7,174,christchurch
24824,7026120,hospital,cycling,710.1,174,christchurch
11547,7026120,primary_school,walking,1398.7,174,christchurch
552,7026120,medical_clinic,cycling,373.1,174,christchurch
19271,7026121,hospital,walking,1626.1,150,christchurch
25605,7026121,supermarket,cycling,184.8,150,christchurch
22202,7026121,downtown,cycling,1165.5,150,christchurch
5835,7026121,hospital,cycling,576.8,150,christchurch
25781,7026121,primary_school,cycling,383.8,150,christchurch
11651,7026121,medical_clinic,walking,421.9,150,christchurch
14377,7026121,supermarket,walking,508.4,150,christchurch
11385,7026121,downtown,walking,3050.3,150,christchurch
30220,7026121,medical_clinic,cycling,152.8,150,christchurch
18650,7026121,primary_school,walking,1072.1,150,christchurch
19723,7026121,fire_station,cycling,805.4,150,christchurch
6566,7026121,police_station,walking,3077.5,150,christchurch
1753,7026121,police_station,cycling,1246.4,150,christchurch
32880,7026121,fire_station,walking,2116.6,150,christchurch
23044,7026122,fire_station,walking,2009.2,177,christchurch
5110,7026122,medical_clinic,walking,812.7,177,christchurch
24534,7026122,police_station,cycling,1249.1,177,christchurch
22377,7026122,hospital,walking,1564.9,177,christchurch
4357,7026122,supermarket,walking,821.0,177,christchurch
6102,7026122,downtown,walking,2977.4,177,christchurch
25697,7026122,downtown,cycling,1168.2,177,christchurch
12793,7026122,medical_clinic,cycling,307.3,177,christchurch
16492,7026122,police_station,walking,3004.6,177,christchurch
24749,7026122,fire_station,cycling,808.1,177,christchurch
27477,7026122,primary_school,cycling,371.6,177,christchurch
3656,7026122,primary_school,walking,986.9,177,christchurch
4260,7026122,hospital,cycling,579.5,177,christchurch
28561,7026122,supermarket,cycling,309.7,177,christchurch
1718,7026123,downtown,cycling,1154.8,177,christchurch
12827,7026123,fire_station,cycling,794.7,177,christchurch
29714,7026123,primary_school,walking,976.8,177,christchurch
14423,7026123,primary_school,cycling,358.2,177,christchurch
11390,7026123,police_station,walking,2993.7,177,christchurch
30319,7026123,fire_station,walking,2032.8,177,christchurch
27243,7026123,hospital,walking,1542.3,177,christchurch
9345,7026123,downtown,walking,2966.5,177,christchurch
16370,7026123,hospital,cycling,566.1,177,christchurch
14324,7026123,medical_clinic,walking,684.6,177,christchurch
28216,7026123,police_station,cycling,1235.7,177,christchurch
31868,7026123,supermarket,cycling,275.8,177,christchurch
32938,7026123,supermarket,walking,744.3,177,christchurch
31829,7026123,medical_clinic,cycling,262.6,177,christchurch
24920,7026124,police_station,walking,2767.7,135,christchurch
323,7026124,primary_school,cycling,281.5,135,christchurch
7345,7026124,primary_school,walking,750.0,135,christchurch
19552,7026124,supermarket,cycling,277.5,135,christchurch
29048,7026124,police_station,cycling,1159.0,135,christchurch
23710,7026124,fire_station,walking,1772.3,135,christchurch
14339,7026124,downtown,walking,2740.5,135,christchurch
19280,7026124,downtown,cycling,1078.1,135,christchurch
16766,7026124,medical_clinic,walking,635.6,135,christchurch
20905,7026124,supermarket,walking,725.6,135,christchurch
10973,7026124,medical_clinic,cycling,231.2,135,christchurch
16823,7026124,fire_station,cycling,718.0,135,christchurch
24992,7026124,hospital,cycling,489.4,135,christchurch
23683,7026124,hospital,walking,1328.0,135,christchurch
16807,7026125,medical_clinic,cycling,495.4,171,christchurch
14845,7026125,fire_station,walking,1696.2,171,christchurch
6919,7026125,downtown,cycling,1020.6,171,christchurch
741,7026125,hospital,walking,1698.8,171,christchurch
22996,7026125,supermarket,cycling,295.9,171,christchurch
3081,7026125,medical_clinic,walking,1345.3,171,christchurch
8881,7026125,primary_school,cycling,452.6,171,christchurch
33217,7026125,police_station,walking,2714.4,171,christchurch
30862,7026125,hospital,cycling,618.8,171,christchurch
18585,7026125,supermarket,walking,828.0,171,christchurch
11043,7026125,primary_school,walking,1147.7,171,christchurch
23908,7026125,fire_station,cycling,611.1,171,christchurch
26768,7026125,downtown,walking,2687.2,171,christchurch
8661,7026125,police_station,cycling,1101.5,171,christchurch
9701,7026126,primary_school,cycling,634.8,174,christchurch
25523,7026126,fire_station,walking,1690.3,174,christchurch
10538,7026126,supermarket,cycling,475.9,174,christchurch
27638,7026126,fire_station,cycling,756.8,174,christchurch
11570,7026126,police_station,walking,2708.5,174,christchurch
8058,7026126,medical_clinic,cycling,497.9,174,christchurch
30856,7026126,hospital,walking,1939.0,174,christchurch
14110,7026126,supermarket,walking,992.2,174,christchurch
23787,7026126,downtown,cycling,1112.1,174,christchurch
12222,7026126,primary_school,walking,1461.3,174,christchurch
2011,7026126,hospital,cycling,814.1,174,christchurch
17974,7026126,downtown,walking,2681.3,174,christchurch
4409,7026126,medical_clinic,walking,1013.5,174,christchurch
5402,7026126,police_station,cycling,1197.4,174,christchurch
26478,7026127,medical_clinic,walking,1050.8,129,christchurch
14199,7026127,downtown,walking,2205.9,129,christchurch
12158,7026127,hospital,cycling,556.3,129,christchurch
8495,7026127,supermarket,cycling,231.0,129,christchurch
30106,7026127,primary_school,cycling,389.9,129,christchurch
32636,7026127,fire_station,walking,1214.9,129,christchurch
8411,7026127,downtown,cycling,872.0,129,christchurch
8159,7026127,primary_school,walking,853.2,129,christchurch
18401,7026127,medical_clinic,cycling,424.0,129,christchurch
6600,7026127,police_station,cycling,952.9,129,christchurch
275,7026127,police_station,walking,2233.1,129,christchurch
18275,7026127,hospital,walking,1404.3,129,christchurch
2363,7026127,supermarket,walking,533.5,129,christchurch
3271,7026127,fire_station,cycling,511.9,129,christchurch
2240,7026128,police_station,walking,2401.4,168,christchurch
27859,7026128,police_station,cycling,1061.2,168,christchurch
207,7026128,supermarket,walking,415.6,168,christchurch
13559,7026128,medical_clinic,cycling,200.3,168,christchurch
4268,7026128,hospital,cycling,416.6,168,christchurch
26078,7026128,primary_school,cycling,208.7,168,christchurch
11131,7026128,hospital,walking,1018.0,168,christchurch
21950,7026128,primary_school,walking,440.0,168,christchurch
14831,7026128,downtown,cycling,978.4,168,christchurch
8905,7026128,medical_clinic,walking,542.7,168,christchurch
29425,7026128,fire_station,cycling,620.2,168,christchurch
26544,7026128,supermarket,cycling,204.7,168,christchurch
25048,7026128,downtown,walking,2374.2,168,christchurch
10712,7026128,fire_station,walking,1391.1,168,christchurch
26827,7026129,primary_school,cycling,499.6,120,christchurch
2631,7026129,medical_clinic,cycling,282.4,120,christchurch
16447,7026129,primary_school,walking,1409.7,120,christchurch
31396,7026129,medical_clinic,walking,733.0,120,christchurch
5185,7026129,fire_station,walking,1647.4,120,christchurch
19908,7026129,police_station,cycling,987.1,120,christchurch
11658,7026129,supermarket,cycling,281.7,120,christchurch
10846,7026129,supermarket,walking,756.6,120,christchurch
20578,7026129,downtown,cycling,906.1,120,christchurch
13131,7026129,hospital,walking,1896.1,120,christchurch
18249,7026129,downtown,walking,2411.2,120,christchurch
5950,7026129,police_station,walking,2433.4,120,christchurch
20118,7026129,fire_station,cycling,637.1,120,christchurch
9740,7026129,hospital,cycling,694.4,120,christchurch
8999,7026130,supermarket,walking,592.1,192,christchurch
22671,7026130,downtown,walking,2177.1,192,christchurch
12525,7026130,hospital,walking,1462.9,192,christchurch
29069,7026130,medical_clinic,walking,835.9,192,christchurch
2352,7026130,police_station,cycling,908.5,192,christchurch
26666,7026130,hospital,cycling,551.6,192,christchurch
7316,7026130,police_station,walking,2199.3,192,christchurch
29810,7026130,primary_school,cycling,372.3,192,christchurch
4752,7026130,primary_school,walking,985.2,192,christchurch
12649,7026130,fire_station,cycling,494.3,192,christchurch
10848,7026130,fire_station,walking,1214.2,192,christchurch
2811,7026130,supermarket,cycling,213.4,192,christchurch
7735,7026130,downtown,cycling,822.5,192,christchurch
29565,7026130,medical_clinic,cycling,313.9,192,christchurch
25787,7026131,medical_clinic,walking,708.8,177,christchurch
21295,7026131,medical_clinic,cycling,275.0,177,christchurch
23983,7026131,downtown,cycling,936.2,177,christchurch
29691,7026131,supermarket,cycling,251.7,177,christchurch
18687,7026131,police_station,walking,2553.5,177,christchurch
23539,7026131,downtown,walking,2531.3,177,christchurch
25346,7026131,hospital,cycling,707.3,177,christchurch
4127,7026131,hospital,walking,1922.0,177,christchurch
22374,7026131,primary_school,cycling,528.0,177,christchurch
2905,7026131,fire_station,walking,1673.3,177,christchurch
13849,7026131,police_station,cycling,1016.3,177,christchurch
357,7026131,fire_station,cycling,650.0,177,christchurch
24523,7026131,primary_school,walking,1444.3,177,christchurch
2646,7026131,supermarket,walking,685.8,177,christchurch
10839,7026132,supermarket,cycling,252.7,198,christchurch
5244,7026132,medical_clinic,cycling,253.4,198,christchurch
3449,7026132,hospital,walking,1815.8,198,christchurch
28094,7026132,police_station,cycling,958.1,198,christchurch
11901,7026132,primary_school,walking,1310.2,198,christchurch
11897,7026132,medical_clinic,walking,634.7,198,christchurch
13172,7026132,downtown,walking,2311.7,198,christchurch
2806,7026132,supermarket,walking,658.3,198,christchurch
368,7026132,fire_station,walking,1567.1,198,christchurch
11300,7026132,primary_school,cycling,470.6,198,christchurch
9936,7026132,fire_station,cycling,619.3,198,christchurch
8627,7026132,hospital,cycling,676.6,198,christchurch
16203,7026132,downtown,cycling,877.1,198,christchurch
30346,7026132,police_station,walking,2333.9,198,christchurch
537,7026133,supermarket,cycling,224.6,111,christchurch
8896,7026133,primary_school,walking,1383.8,111,christchurch
13168,7026133,fire_station,walking,1642.1,111,christchurch
7828,7026133,downtown,walking,2385.3,111,christchurch
15333,7026133,fire_station,cycling,653.2,111,christchurch
12164,7026133,hospital,walking,1890.8,111,christchurch
32141,7026133,police_station,cycling,975.7,111,christchurch
20940,7026133,medical_clinic,walking,564.1,111,christchurch
31973,7026133,medical_clinic,cycling,234.7,111,christchurch
20997,7026133,downtown,cycling,895.6,111,christchurch
12692,7026133,police_station,walking,2407.5,111,christchurch
29416,7026133,supermarket,walking,587.7,111,christchurch
7214,7026133,hospital,cycling,710.5,111,christchurch
5317,7026133,primary_school,cycling,488.2,111,christchurch
22271,7026134,downtown,cycling,874.4,186,christchurch
24809,7026134,fire_station,cycling,670.3,186,christchurch
14825,7026134,hospital,cycling,727.6,186,christchurch
15433,7026134,medical_clinic,walking,537.3,186,christchurch
30676,7026134,fire_station,walking,1737.8,186,christchurch
19973,7026134,downtown,walking,2358.5,186,christchurch
1719,7026134,primary_school,walking,1357.0,186,christchurch
4862,7026134,police_station,cycling,954.5,186,christchurch
13270,7026134,police_station,walking,2380.7,186,christchurch
18859,7026134,supermarket,walking,560.9,186,christchurch
8279,7026134,medical_clinic,cycling,226.0,186,christchurch
25101,7026134,hospital,walking,1986.5,186,christchurch
2724,7026134,supermarket,cycling,215.9,186,christchurch
26097,7026134,primary_school,cycling,467.0,186,christchurch
22826,7026135,medical_clinic,walking,416.2,150,christchurch
28485,7026135,supermarket,cycling,202.0,150,christchurch
13765,7026135,downtown,cycling,831.8,150,christchurch
7052,7026135,primary_school,cycling,424.4,150,christchurch
29561,7026135,hospital,cycling,685.0,150,christchurch
20096,7026135,fire_station,walking,1597.3,150,christchurch
33114,7026135,fire_station,cycling,627.7,150,christchurch
227,7026135,downtown,walking,2218.0,150,christchurch
18216,7026135,primary_school,walking,1216.5,150,christchurch
31519,7026135,police_station,walking,2240.2,150,christchurch
11077,7026135,police_station,cycling,911.9,150,christchurch
19732,7026135,supermarket,walking,505.2,150,christchurch
6214,7026135,medical_clinic,cycling,189.9,150,christchurch
13868,7026135,hospital,walking,1846.0,150,christchurch
26870,7026136,police_station,walking,2367.1,150,christchurch
1394,7026136,fire_station,walking,1916.3,150,christchurch
20287,7026136,downtown,walking,2384.9,150,christchurch
27932,7026136,primary_school,walking,1401.7,150,christchurch
6096,7026136,supermarket,cycling,121.5,150,christchurch
25703,7026136,hospital,cycling,857.3,150,christchurch
30144,7026136,fire_station,cycling,791.4,150,christchurch
29417,7026136,police_station,cycling,1010.5,150,christchurch
6468,7026136,medical_clinic,walking,67.6,150,christchurch
27136,7026136,primary_school,cycling,510.0,150,christchurch
31500,7026136,downtown,cycling,925.0,150,christchurch
19051,7026136,medical_clinic,cycling,34.2,150,christchurch
13863,7026136,supermarket,walking,310.0,150,christchurch
31993,7026136,hospital,walking,2165.0,150,christchurch
16338,7026137,police_station,cycling,835.6,147,christchurch
7754,7026137,fire_station,walking,1062.3,147,christchurch
4775,7026137,supermarket,cycling,161.0,147,christchurch
28138,7026137,hospital,walking,1311.0,147,christchurch
6380,7026137,primary_school,walking,833.3,147,christchurch
12131,7026137,downtown,cycling,749.6,147,christchurch
6068,7026137,police_station,walking,1974.8,147,christchurch
31348,7026137,supermarket,walking,440.2,147,christchurch
29183,7026137,downtown,walking,1952.6,147,christchurch
27865,7026137,medical_clinic,cycling,317.6,147,christchurch
